"X1","SampleSite","OTU","baseMean","l2FC","SE","pvalue","Kingdom","Phylum","Class","Order","Family","Genus","Species","padj"
"2","South","HM277960.1.1345",1.14373625829324,2.26677673360629,0.821750572893997,0.00580721097071421,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","[Weeksellaceae]","Chryseobacterium",NA,0.0204875043187721
"2","South","CP003026.257230.258757",0.585146684084555,1.2683351902251,1.26493204249638,0.316010272937549,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,0.475255360028837
"2","South","AB294338.1.1433",2.23252112096971,-0.317280913196212,0.562002360822584,0.572376879522455,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.704507946454676
"2","South","KF067579.1.1352",2.17444566447812,0.365227666738795,0.725562047206357,0.614702707398041,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.740954896155196
"2","South","FJ612162.1.1431",1.46635644975824,-2.79809297431396,0.946064011866615,0.00310029226281205,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.0120639363903187
"2","South","KC683289.1.1460",0.453388764184147,1.09120149102562,0.99557868946115,0.273058006691481,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.428179212129307
"2","South","FJ544918.1.1438",283.743653312085,0.18668300760365,0.279217894279136,0.503755417862159,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.651518817124209
"2","South","HQ777745.1.1447",706.871664534701,-0.573412062863365,0.138029461419961,3.26323407978277e-05,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.000226234031939462
"2","South","AY212722.1.1251",17.7904393124967,-2.27245699896582,0.641115597276417,0.000393305525175325,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.00207519906400275
"2","South","HQ592570.1.1492",1.09888648763221,-0.700238454868055,0.596733462050857,0.240614339383842,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.390779826008988
"2","South","GU208396.1.1436",1.16449186872937,-0.238152172076387,0.895978353332417,0.790392275500896,"Bacteria","Proteobacteria","Betaproteobacteria","Ellin6067",NA,NA,NA,0.866090453407762
"2","South","KC331432.1.1518",2.53908526798689,-0.28005907525455,0.588765616120098,0.634308365800016,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae",NA,NA,0.755035202059202
"2","South","FM886879.1.1392",19.134350157922,2.917721720967,0.695396987008915,2.71953174907458e-05,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.000192519886088842
"2","South","DQ815298.1.1400",2.3735771653505,-1.05920188258057,0.594242686772792,0.0746775217206235,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium","somerae",0.161580476432607
"2","South","AY584571.1.1434",4.11089919469149,5.9619877876618,0.913959113459817,6.87980352723281e-11,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,1.29080509535424e-09
"2","South","JX971541.1.1352",5.51697002901119,-2.23797982658806,0.467162369951004,1.66297913439771e-06,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,1.48478303413946e-05
"2","South","HQ330586.1.1424",0.973497574865436,0.197155490873999,0.786235750379651,0.80200063851617,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfarculales","Desulfarculaceae",NA,NA,0.873636911546441
"2","South","JN698020.1.1315",1.1118762815968,2.28486941554043,0.847282070891923,0.00700293729502885,"Bacteria","Proteobacteria","Alphaproteobacteria","BD7-3",NA,NA,NA,0.0238437573128965
"2","South","FJ004779.1.1372",0.70463956507317,2.80895930868016,1.07636768150269,0.00906308673965947,"Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","mb2424",NA,NA,0.0293497425739364
"2","South","AJ009495.1.1492",3.44737495224928,0.914159350284236,0.576863487254181,0.113033021588728,"Bacteria","Acidobacteria","Solibacteres","Solibacterales",NA,NA,NA,0.221363209432524
"2","South","JF265690.1.1309",0.716779443125543,-0.597616276955022,0.823356821645111,0.467943592709,"Bacteria","Proteobacteria","Alphaproteobacteria","BD7-3",NA,NA,NA,0.621223483047129
"2","South","HM778198.1.1455",2.05613259626302,-1.86049615641475,0.658926741784773,0.00474987151514489,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA,0.0172214936150456
"2","South","GQ009812.1.1344",0.85260676000128,0.768925987179254,1.00185720879912,0.442783949459736,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Intrasporangiaceae","Phycicoccus",NA,0.596829608842236
"2","South","HM061984.1.1439",3.14494969961205,2.72587210150543,0.54133774656005,4.76759993467104e-07,"Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA,4.71140722825871e-06
"2","South","JF830239.1.1502",0.470168865914441,-0.626355631174379,1.01303905273372,0.536381775457472,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.677229319318776
"2","South","EU104111.1.1497",7.31953612016924,-0.170212961988711,0.413924844025777,0.680913371806096,"Bacteria","Verrucomicrobia","[Pedosphaerae]","[Pedosphaerales]","R4-41B",NA,NA,0.789725657874409
"2","South","HM445495.1.1351",1.5900686898136,4.82794551003547,0.975164102282954,7.38688938932562e-07,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA,7.09088523490542e-06
"2","South","AY212582.1.1252",0.917356908413124,-0.883098528428694,0.818992291759988,0.280911260054702,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.437679971386042
"2","South","JX105686.1.1346",0.944136238756976,-0.234584519266699,0.74267574151342,0.752105749273001,"Bacteria","Proteobacteria","Alphaproteobacteria","BD7-3",NA,NA,NA,0.83991663904244
"2","South","KP025809.1.1215",19.0201473218232,-0.275379071817331,0.261255252039669,0.291854815651917,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111",NA,NA,0.447840464315293
"2","South","LN562775.1.1390",0.844747130021952,-0.127043808428161,0.726595287978907,0.861198989028739,"Bacteria","Proteobacteria","Deltaproteobacteria","FAC87",NA,NA,NA,0.912630840100389
"2","South","DQ521527.1.1446",0.946267265622354,-1.47593911142135,0.865957433178561,0.0883061117860071,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.184019648871345
"2","South","JF218942.1.1343",11.8454056159817,2.10535133176562,0.329299190499758,1.62205245351389e-10,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111",NA,NA,2.90131115518518e-09
"2","South","FQ659309.1.1356",10.4233354428307,0.00123356178551365,0.371799554532555,0.997352772251263,"Bacteria","Proteobacteria","Betaproteobacteria","Ellin6067",NA,NA,NA,0.999028369591241
"2","South","FQ659958.1.1357",1.62640540372126,1.02856330739097,0.624985815761247,0.0998175797468933,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Sediminibacterium",NA,0.20158868382455
"2","South","HM129492.1.1450",17.9786188292826,-1.78311429196266,0.321640031603516,2.95943844386513e-08,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,3.53682554338091e-07
"2","South","FQ659582.1.1350",6.53749352127257,2.30388878131561,0.390133166317479,3.51811924038099e-09,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,4.90343580360634e-08
"2","South","FJ849078.1.1411",2.65423098706556,-2.16140055018931,0.751268307795904,0.00401472837166055,"Bacteria","Cyanobacteria","Synechococcophycideae","Synechococcales","Chamaesiphonaceae",NA,NA,0.0149604391960629
"2","South","HM129398.1.1488",0.478923981424399,0.829074298423899,0.948246655257359,0.381942125760504,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","[Chthoniobacteraceae]","Candidatus Xiphinematobacter",NA,0.541479906692435
"2","South","KC682917.1.1477",1.28435671831598,1.18818465919629,0.615105721891071,0.0533995693114794,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.124205500184395
"2","South","JN868790.1.1523",6.6419684241867,-0.337457884459834,0.258442414499007,0.191641929921531,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.330553068453532
"2","South","LK392877.1.1408",21.9654614961958,2.30233273447737,0.359695264043647,1.54578192113805e-10,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola",NA,2.79179624769838e-09
"2","South","AB630647.1.1405",1.03339853818682,3.9219921942367,1.07787118522938,0.00027407472319826,"Bacteria","Acidobacteria","Solibacteres","Solibacterales",NA,NA,NA,0.00152877854956535
"2","South","JQ319002.1.1418",2.80710648837398,0.243772299118107,0.556886343106892,0.66157363541342,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.775957186366866
"2","South","JN983619.1.1469",1.19830990146185,1.70660427868608,0.708944357124422,0.016073288447441,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.0472081367317836
"2","South","GU559788.1.1398",32.5529257179696,-0.262719993092054,0.29146725680978,0.367391349767198,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.527354662657566
"2","South","EU864446.1.1617",0.753383495463406,0.541249348005919,0.972974001436068,0.578017089528374,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,0.709108299590593
"2","South","JN854140.1.1497",3.64677306816869,4.35072980563058,0.915987682086875,NA,"Bacteria","Cyanobacteria","Oscillatoriophycideae","Oscillatoriales","Phormidiaceae",NA,NA,NA
"2","South","HQ178815.1.1440",0.75239967395118,1.62534425391619,1.0797063534508,0.132232142597057,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,0.250461587425276
"2","South","HQ728222.1.1446",20.5374423414107,-0.226771782803383,0.280039890761419,0.418064412273539,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.573742617969261
"2","South","JF136429.1.1350",1.82504452759577,1.65001256981273,0.597077133557649,0.00571880532205745,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.0202688965377545
"2","South","GQ487906.1.1498",7.17515939589758,-0.746968352459992,0.432939287743087,0.0844658505110961,"Bacteria","Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,0.178091848268189
"2","South","KC963966.1.1493",4.25505833793542,3.81326774461579,0.565622855412753,1.56528548108861e-11,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,NA,3.24298142529788e-10
"2","South","HE576411.1.1460",2.02298608026864,3.06835796957652,0.641592569819041,1.73206954391694e-06,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Dechloromonas",NA,1.53624548308402e-05
"2","South","JX860597.1.1452",2.03512443448262,1.29882218991447,0.724367527237611,0.0729660341827113,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Deefgea",NA,0.158388244103733
"2","South","FJ437955.1.1527",1.34355527616755,-0.261338661087143,0.62445018455064,0.675574259916161,"Bacteria","Verrucomicrobia","Verruco-5","LD1-PB3",NA,NA,NA,0.785842988205709
"2","South","KP663383.1.1441",0.508504589594161,1.10836954610739,1.11135509680781,0.318612317191075,"Bacteria","Proteobacteria","Alphaproteobacteria","BD7-3",NA,NA,NA,0.477695918984997
"2","South","JQ825221.1.1490",5.52475050073492,4.12905848113093,0.527083687301971,4.73410905152085e-15,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,1.41917481399223e-13
"2","South","CU466805.2.1351",1.06644078346403,1.19984620737936,0.79377481979073,0.130643287394741,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oleiphilaceae",NA,NA,0.24806506728952
"2","South","JF703526.1.1418",5.78085528055335,0.803418567891916,0.398759936631457,0.0439263851621113,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.106079650215972
"2","South","HQ755785.1.1441",29.0957248944234,0.112455900171825,0.264361122120612,0.670554262752314,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.782556366665706
"2","South","JF815505.1.1345",0.609747443045898,-0.0926486568706193,0.991379668111064,0.925542682944943,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,0.954354734181892
"2","South","EF438248.1.1414",27.7209742646298,0.536070642423314,0.461626406056154,0.245534100772463,"Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales",NA,NA,NA,0.397382304958341
"2","South","EU340169.1.1364",256.486249626369,-2.36835539420258,0.231840928657603,1.69122958203043e-24,"Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Pseudanabaena",NA,1.3544981995784e-22
"2","South","JQ629783.1.1456",5.17709036029169,-0.244878780143158,0.511000200982537,0.631785936417222,"Bacteria","Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,0.753316057009857
"2","South","GQ487899.1.1485",3.98028595526738,0.285301104064684,0.397950129417595,0.473419278132744,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111",NA,NA,0.624554016890083
"2","South","EU808174.1.1255",7.428019130145,0.072465292197721,0.313106552602645,0.816973212214634,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,0.884202956180663
"2","South","JX971562.1.1353",0.704301447998798,2.75979509035998,1.03061985147986,0.00741071854698307,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.0249159872951824
"2","South","KC620792.1.1501",0.463657792722033,-0.702201967812203,1.17280423533818,0.549347893862516,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Caldilinea",NA,0.688095424478586
"2","South","KM598237.1.1445",1.49099748548189,1.08496042584319,0.586818162677926,0.0644741426779445,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.14391358136849
"2","South","CU925636.1.1314",1.01178650523213,0.523348447703705,0.749044318613967,0.484746892344715,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.63473690198188
"2","South","JX221775.1.1535",0.508440310613189,0.414600650065937,1.52142205813033,0.785230951776808,"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae",NA,NA,0.862901758598065
"2","South","JX521491.1.1485",0.799359362954577,-0.31542149203843,0.748875082572053,0.673613619816778,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA,0.784590988482055
"2","South","HM267290.1.1354",3.41708528456472,-0.588838058320194,0.495030804423546,0.234243831828957,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.382983668980555
"2","South","HQ203874.1.1477",5.51021576670077,-0.21052461232404,0.446611044118851,0.637367639750759,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.757633458479299
"2","South","HM274235.1.1366",6.04484029088094,2.54270582761318,0.553508875656135,4.35258781957965e-06,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,3.53343210890536e-05
"2","South","FR798927.1.1464",0.504181017616958,-2.29812574129439,1.177529715286,0.0509797855125232,"Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales",NA,NA,NA,0.120034018894339
"2","South","EF580974.1.1452",1.64593004154474,1.05331986068252,0.79416444297408,0.184732192064886,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA,0.321633011881952
"2","South","EU133704.1.1359",0.879937026765201,-1.08675433569589,1.53427057217737,0.478746639133736,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.629595699508842
"2","South","LN572589.1.1372",23.4073948429011,0.401249309348746,0.321204017763748,0.211590508583728,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae",NA,NA,0.355477354120314
"2","South","HQ403229.1.1486",1.24831344708368,2.17275982949079,0.726205653669008,0.00277215634205079,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.0109862562270639
"2","South","JN656769.1.1487",21.4570493579988,-0.354601228695805,0.466731367883917,0.447401381224312,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Sediminibacterium",NA,0.601241124880957
"2","South","GQ397056.1.1456",0.573029690638749,-0.981525281256601,1.17700281440039,0.404326499851213,"Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Leptolyngbya",NA,0.561298702412875
"2","South","JQ988104.1.1222",116.523618853397,-1.87497691348039,0.273082849754532,6.60439014569391e-12,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,1.4406161594225e-10
"2","South","AB355047.1.1448",11.933390469218,-0.0299744526905771,0.300404500937929,0.920518744436468,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,0.952101692877041
"2","South","CU919843.1.1304",1539.09009831635,1.14913858462529,0.103995745573154,2.1955335048872e-28,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,2.40433322188259e-26
"2","South","JX431968.1.1431",3.90241975017692,3.89901666911169,0.599434058087425,7.79540865161592e-11,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,1.44741047835886e-09
